index,id,date,involved_dead,involved_injured,danger_rating_level,location_name,location_longitude,location_latitude
1531,276,2016-01-19T13:30:00+01:00,0.0,0.0,3.0,"Kaprun, Geisstein",12.7058,47.2164
1532,9048,2016-01-21T00:00:00+01:00,0.0,0.0,3.0,Paznauner Thaja,10.305818,46.970346
1533,9046,2016-01-21T00:00:00+01:00,0.0,0.0,3.0,Predigberg,10.227827,46.970596
1534,278,2016-01-21T11:30:00+01:00,0.0,0.0,3.0,"""Sunnaköpflehang""",10.07165,47.10588
1535,9050,2016-01-22T00:00:00+01:00,0.0,0.0,3.0,Schafsiedel,12.11433,47.314198
1536,308,2016-01-23T13:30:00+01:00,0.0,0.0,2.0,"Salatín, žľab",19.68915,49.21389
1537,283,2016-01-23T22:00:00+01:00,0.0,0.0,2.0,Winterstaude NE-Hang,9.99045,47.39707
1538,9056,2016-01-24T00:00:00+01:00,0.0,0.0,3.0,Hochalter,11.040091,47.234636
1539,9058,2016-01-24T00:00:00+01:00,0.0,0.0,3.0,Figerhorn ,12.673672,47.030272
1540,9059,2016-01-24T00:00:00+01:00,0.0,0.0,2.0,Gamskopf,11.945167,47.332167
1541,284,2016-01-24T12:00:00+01:00,0.0,0.0,3.0,"Schneealpe, Windberg",15.59906,47.70352
1542,282,2016-01-24T13:00:00+01:00,1.0,0.0,2.0,Latrejespitz - Dreispitz,7.76844,46.59627
1543,281,2016-01-25T10:45:00+01:00,1.0,0.0,2.0,Kreuzjoch / Stiefentobel,9.97311,47.06065
1544,9064,2016-01-26T00:00:00+01:00,0.0,0.0,3.0,Kleiner Gilfert,11.757106,47.233878
1545,9063,2016-01-26T00:00:00+01:00,1.0,0.0,3.0,Roßkopf,11.751833,47.2231
1546,285,2016-01-26T12:00:00+01:00,0.0,1.0,2.0,"Flachau, Schoberkogel",13.36946,47.23526
1547,299,2016-01-26T20:48:00+01:00,0.0,0.0,3.0,Kleiner Gilfert,11.75711,47.23388
1548,9065,2016-01-28T00:00:00+01:00,0.0,2.0,3.0,Wanglspitze,11.779089,47.186286
1549,9066,2016-01-28T00:00:00+01:00,0.0,0.0,2.0,Hohe Salve,12.206667,47.474667
1550,303,2016-01-28T12:05:00+01:00,0.0,2.0,3.0,Wanglspitz,11.77909,47.18629
1551,298,2016-01-28T12:34:00+01:00,1.0,0.0,3.0,Roßkopf,11.75183,47.2231
1552,9069,2016-01-29T00:00:00+01:00,0.0,1.0,3.0,Minderskopf,10.477443,47.00635
1553,9068,2016-01-29T00:00:00+01:00,0.0,0.0,3.0,Hoadlsattel,11.281577,47.178526
1554,304,2016-01-29T15:00:00+01:00,0.0,1.0,3.0,Minderskopf,10.47744,47.00635
1555,306,2016-01-30T12:15:00+01:00,1.0,0.0,3.0,Büelenhorn / Davos Monstein,9.76764,46.675
1556,297,2016-01-30T12:45:00+01:00,1.0,1.0,2.0,Rotbühelspitze,9.95612,46.91685
1557,305,2016-02-01T15:00:00+01:00,0.0,0.0,3.0,Stubacher Sonnblick,12.59649,47.13156
1558,9072,2016-02-02T00:00:00+01:00,0.0,0.0,3.0,Kirchenkogel,11.080211,46.899742
1559,9073,2016-02-03T00:00:00+01:00,0.0,1.0,3.0,Hinterer Daunkopf,11.099001,47.003001
1560,307,2016-02-03T12:59:00+01:00,0.0,1.0,3.0,Hinterer Daunkopf,11.099,47.003
1561,9075,2016-02-05T00:00:00+01:00,0.0,0.0,3.0,Kappl,10.398889,47.076333
1562,9078,2016-02-06T00:00:00+01:00,0.0,0.0,3.0,Grubengrat,10.832182,46.955201
1563,9091,2016-02-06T00:00:00+01:00,0.0,0.0,3.0,Malgrubenspitze,11.295609,47.171945
1564,9092,2016-02-06T00:00:00+01:00,0.0,0.0,3.0,Katzenköpfe,10.816758,46.957299
1565,9090,2016-02-06T00:00:00+01:00,0.0,0.0,3.0,Kröndlhorn,12.165344,47.300477
1566,9089,2016-02-06T00:00:00+01:00,0.0,1.0,3.0,Hobarjoch,11.702239,47.205403
1567,9077,2016-02-06T00:00:00+01:00,0.0,1.0,3.0,Wasserkar,10.972041,46.943056
1568,9084,2016-02-06T00:00:00+01:00,0.0,1.0,3.0,Dreiseenlift,11.038383,47.205598
1569,9082,2016-02-06T00:00:00+01:00,0.0,0.0,3.0,Lannerkreuz,11.653921,47.212651
1570,9081,2016-02-06T00:00:00+01:00,0.0,0.0,3.0,Glamers Grube,11.10876,47.009543
1571,9080,2016-02-06T00:00:00+01:00,0.0,0.0,3.0,Metzen,11.748754,47.250563
1572,9079,2016-02-06T00:00:00+01:00,0.0,0.0,3.0,Festkogel,11.04765,46.860137
1573,9076,2016-02-06T00:00:00+01:00,0.0,0.0,3.0,Eiskögele,11.019598,46.841273
1574,9087,2016-02-06T00:00:00+01:00,0.0,0.0,3.0,Kesselspitze,11.365875,47.100602
1575,9088,2016-02-06T00:00:00+01:00,0.0,0.0,3.0,Vordere Karlesspitze,10.973938,47.207298
1576,310,2016-02-06T10:55:00+01:00,0.0,0.0,3.0,Pfaffenbichl-Metzen,11.74969,47.2506
1577,319,2016-02-06T11:00:00+01:00,0.0,0.0,3.0,"Plattenkogel, Hüttschlag",13.26198,47.12831
1578,309,2016-02-06T11:20:00+01:00,0.0,1.0,3.0,nähe Rauhekopfscharte,10.20005,47.19589
1579,320,2016-02-06T12:00:00+01:00,0.0,0.0,3.0,"Schafkar, Untertauern",13.53561,47.26967
1580,312,2016-02-06T12:00:00+01:00,0.0,1.0,3.0,Dreiseenlift,11.03838,47.2056
1581,311,2016-02-06T12:11:00+01:00,5.0,2.0,3.0,Geier,11.63649,47.14647
1582,313,2016-02-06T12:20:00+01:00,0.0,1.0,3.0,Wasserkar,10.97204,46.94306
1583,315,2016-02-06T13:40:00+01:00,0.0,1.0,3.0,Hobarjoch,11.70224,47.2054
1584,9094,2016-02-11T00:00:00+01:00,0.0,0.0,2.0,Öfenspitze,12.670016,46.755016
1585,9093,2016-02-11T00:00:00+01:00,0.0,0.0,4.0,Dreiseenlift,11.030313,47.205353
1586,318,2016-02-11T10:57:00+01:00,0.0,0.0,3.0,Veľká Studená dolina,20.19246,49.18596
1587,317,2016-02-11T12:00:00+01:00,0.0,0.0,4.0,Dreiseenlift,11.03031,47.20535
1588,9096,2016-02-13T00:00:00+01:00,0.0,0.0,3.0,Jochgrubenkopf,11.608142,47.091384
1589,322,2016-02-13T10:45:00+01:00,0.0,0.0,3.0,Jochgrubenkopf,11.60814,47.09138
1590,321,2016-02-13T11:45:00+01:00,0.0,1.0,2.0,"Lärchboden, Untertauern",13.53681,47.24672
1591,9097,2016-02-14T00:00:00+01:00,0.0,0.0,3.0,Kreuzjöchl,11.584883,47.137303
1592,341,2016-02-20T12:15:00+01:00,0.0,0.0,3.0,"Slovakia, Vysoke Tatry, Mala Studena dolina, Baranie rohy",20.19675,49.1992
1593,325,2016-02-21T09:45:00+01:00,1.0,1.0,2.0,Allalin / Hohlaubgletscher / Saas Almagell,7.9323,46.05549
1594,323,2016-02-21T12:23:00+01:00,0.0,1.0,3.0,Zischgeles,11.10161,47.135
1595,324,2016-02-21T13:17:00+01:00,1.0,0.0,3.0,Lomnický štít - Kartárik,20.21708,49.19068
1596,327,2016-02-26T09:40:00+01:00,0.0,0.0,2.0,Rauris,12.98982,47.06043
1597,348,2016-02-26T11:50:00+01:00,0.0,0.0,2.0,Laterns,9.81501,47.27794
1598,329,2016-02-27T12:00:00+01:00,0.0,1.0,2.0,"Bischofsmütze, Filzmoos",13.51179,47.49286
1599,328,2016-02-27T12:00:00+01:00,1.0,0.0,3.0,Muotathal / Blüemberg,8.72607,46.94718
1600,338,2016-03-01T12:45:00+01:00,0.0,0.0,2.0,Sauofen,14.03127,47.26823
1601,330,2016-03-04T09:55:00+01:00,1.0,0.0,3.0,Variante Klemm / Gamsloch,10.08916,47.23414
1602,343,2016-03-04T10:40:00+01:00,0.0,1.0,3.0,Hohe Mut,11.02734,46.85327
1603,331,2016-03-04T11:20:00+01:00,1.0,0.0,3.0,"Oberer Schafberg/""Mehlsack""",10.07491,47.18073
1604,344,2016-03-04T12:00:00+01:00,0.0,0.0,3.0,"Kesselspitze, Obertauern",13.55723,47.2367
1605,334,2016-03-04T12:00:00+01:00,0.0,0.0,3.0,Mölbegg,14.18199,47.4501
1606,342,2016-03-05T12:00:00+01:00,2.0,0.0,3.0,Bodenhorn,9.29043,46.5915
1607,335,2016-03-05T12:00:00+01:00,0.0,0.0,3.0,Lämmertörlkopf,14.062,47.37587
1608,332,2016-03-05T12:45:00+01:00,0.0,2.0,3.0,"Taferlnock, Flachau",13.4527,47.22538
1609,333,2016-03-06T08:20:00+01:00,0.0,0.0,3.0,gries,11.08228,47.02405
1610,337,2016-03-06T12:41:00+01:00,1.0,0.0,3.0,Nockspitze (lt. Einsatzmeldung anfangs Birgitzköpfl),11.31671,47.19193
1611,347,2016-03-26T08:00:00+01:00,1.0,0.0,1.0,Mittaghore / Iffigtal,7.44498,46.39368
1612,345,2016-03-26T13:00:00+01:00,0.0,1.0,3.0,Rauriser Sonnblick,12.96552,47.04928
1613,350,2016-03-26T14:10:00+01:00,0.0,3.0,3.0,Mitterkaiser,12.335,47.56617
1614,346,2016-03-27T09:00:00+02:00,1.0,0.0,2.0,"Sulzgrat, Obergoms",8.33845,46.4534
1615,352,2016-03-28T10:35:00+02:00,1.0,0.0,2.0,"Gulderstock, Glarus Süd",9.19701,46.99787
1616,349,2016-03-28T13:00:00+02:00,0.0,0.0,2.0,Sulzfluh Nordseite,9.84591,47.02696
1617,351,2016-04-01T09:55:00+02:00,0.0,0.0,2.0,Kaunertal,10.70333,46.87392
1618,353,2016-04-03T12:35:00+02:00,1.0,0.0,3.0,"Aroser Alp, Arosa",9.63146,46.76105
1619,355,2016-04-16T09:30:00+02:00,0.0,1.0,2.0,Sportgastein/Eselkarrinne,13.08259,47.02801
1620,356,2016-04-17T11:20:00+02:00,1.0,2.0,2.0,"Galmilicke, Fieschertal, VS",8.18434,46.51276
1621,357,2016-04-19T08:00:00+02:00,1.0,0.0,3.0,"Le Portalet, Orsières, VS",7.06222,45.9899
1622,9099,2016-04-29T12:50:00+02:00,1.0,0.0,2.0,"Sattelhorn, Naters, VS",7.96369,46.46744
1623,9098,2016-04-29T14:15:00+02:00,0.0,0.0,3.0,Maroiköpfe,10.16263,47.1143
1624,9101,2016-05-05T09:15:00+02:00,1.0,0.0,2.0,"Surenjoch, Flims, GR",9.24662,46.9132
1625,9102,2016-05-11T12:29:00+02:00,0.0,0.0,2.0,Sarkofagen,15.5311,78.1804
1626,9112,2016-12-31T11:40:00+01:00,1.0,0.0,2.0,Krahbergzinken,13.74163,47.35633
1627,9115,2017-01-06T12:10:00+01:00,0.0,0.0,3.0,"Kleine Henne, Fieberbrunn",12.54614,47.4343
1628,9116,2017-01-06T12:30:00+01:00,0.0,0.0,3.0,Hüttenkogel,11.80838,47.25832
1629,9117,2017-01-06T15:25:00+01:00,0.0,1.0,3.0,Kaiblingalm-Brandriedl,13.77462,47.3597
1630,9118,2017-01-11T12:10:00+01:00,1.0,0.0,3.0,unterhalb Maroispitze,10.15288,47.10917
1631,9119,2017-01-11T14:10:00+01:00,0.0,0.0,2.0,Diedamskopf / Stoggerlitte,10.02173,47.33998
1632,9120,2017-01-13T14:00:00+01:00,0.0,0.0,2.0,Maria Alm,12.96524,47.3806
1633,9123,2017-01-14T15:00:00+01:00,1.0,0.0,3.0,Mottakopf / Sonnenlagant,9.72321,47.07059
1634,9126,2017-01-14T15:30:00+01:00,0.0,0.0,3.0,Damüls / Hasenbühel,9.88062,47.29991
1635,9121,2017-01-15T10:30:00+01:00,0.0,2.0,3.0,Hohe Salve,12.20423,47.46396
1636,9124,2017-01-15T11:25:00+01:00,0.0,0.0,3.0,Muttelbergkopf Nordhang,10.11563,47.32591
1637,9125,2017-01-15T13:00:00+01:00,0.0,1.0,4.0,Trittkopf / Variante Nadel,10.17373,47.15139
1638,9154,2017-01-15T14:10:00+01:00,0.0,1.0,2.0,Motrogon - Vihorlat,22.16228,48.91217
1639,9122,2017-01-15T14:43:00+01:00,0.0,0.0,3.0,Hoher Burgstall,11.27988,47.13478
1640,9128,2017-01-16T11:10:00+01:00,0.0,0.0,3.0,Hasenfluh / Zürs,10.14003,47.16956
1641,9127,2017-01-16T12:30:00+01:00,1.0,0.0,3.0,"Nördl. Trittkopf / ""Gamsmulde""",10.18853,47.16365
1642,9132,2017-01-17T12:00:00+01:00,0.0,0.0,2.0,Herberge,14.70425,47.47276
1643,9337,2017-01-17T13:00:00+01:00,0.0,0.0,3.0,Pleschnitzzinken,13.85631,47.377
1644,9129,2017-01-18T13:57:00+01:00,0.0,0.0,3.0,Grubengrat,10.84009,46.95778
1645,9131,2017-01-19T10:50:00+01:00,1.0,0.0,3.0,Rotkogeljoch,10.96278,46.97667
1646,9130,2017-01-19T13:00:00+01:00,0.0,0.0,2.0,"Wörschachwald, Dörfl",14.04576,47.55587
1647,9137,2017-01-19T14:44:00+01:00,0.0,1.0,3.0,"Walser Hammerspitze ""Wolfdohle""",10.19782,47.32636
1648,9239,2017-01-20T16:39:00+01:00,0.0,0.0,3.0,Schwarzkopf / Rinderhüttenbahn,9.96596,46.97281
1649,9135,2017-01-22T10:30:00+01:00,2.0,0.0,3.0,"Wildgerlostal, Trisslkopf (Krimml)",12.12389,47.18515
1650,9136,2017-01-22T11:00:00+01:00,1.0,0.0,2.0,Frühmesser (Neukirchen am Großvenediger),12.27942,47.29576
1651,9134,2017-01-22T14:45:00+01:00,0.0,0.0,3.0,Großarl,13.16193,47.16012
1652,9140,2017-02-01T09:30:00+01:00,0.0,0.0,3.0,Thiersee,12.09605,47.5934
1653,9144,2017-02-02T11:10:00+01:00,0.0,0.0,3.0,Karlesjoch,10.69589,46.85704
1654,9141,2017-02-02T11:30:00+01:00,1.0,0.0,3.0,freier Schiraum westlich. Mahdlochjoch,10.11983,47.1759
1655,9143,2017-02-02T12:00:00+01:00,0.0,0.0,3.0,Festkogel,11.04672,46.85901
1656,9142,2017-02-05T11:45:00+01:00,0.0,0.0,2.0,Präbichl,14.94312,47.51604
1657,9147,2017-02-08T12:45:00+01:00,1.0,0.0,3.0,Mittagskogel,10.86674,46.93138
1658,9148,2017-02-09T14:00:00+01:00,0.0,0.0,3.0,Radhaus,12.9871,47.05696
1659,9149,2017-02-10T13:00:00+01:00,0.0,0.0,2.0,Fritzerkogel,13.3236,47.5119
1660,9150,2017-02-11T13:00:00+01:00,0.0,0.0,2.0,Hinterberg / Gargellen,9.97727,46.91656
1661,9152,2017-02-12T10:35:00+01:00,1.0,0.0,3.0,Hohe Mut - Jöchlasrinne,11.03548,46.84184
1662,9153,2017-02-12T11:40:00+01:00,0.0,1.0,2.0,Seebleskar,10.48633,47.24897
1663,9151,2017-02-12T11:55:00+01:00,0.0,0.0,2.0,Lobschild / Silbertal,10.05572,47.07281
1664,9155,2017-02-16T09:00:00+01:00,0.0,0.0,2.0,nad  Veverkovym ladopadom,20.1928,49.17227
1665,9156,2017-02-16T12:00:00+01:00,0.0,0.0,3.0,Weißseejoch,10.70872,46.87045
1666,9238,2017-02-18T14:00:00+01:00,0.0,1.0,2.0,"Laterns / Wannegg, Hochrotkopf",9.81965,47.27916
1667,9157,2017-02-19T13:10:00+01:00,0.0,0.0,2.0,Rotbühelspitze / Gargellen,9.9565,46.91685
1668,9160,2017-02-23T12:00:00+01:00,0.0,0.0,3.0,Gleirschtal,11.08183,47.15919
1669,9165,2017-02-24T17:00:00+01:00,0.0,0.0,3.0,Samerschlag,11.07445,47.15656
1670,9162,2017-02-25T08:50:00+01:00,0.0,0.0,2.0,Obertauern/Seekareck/Südhänge,13.53715,47.26222
1671,9167,2017-02-25T10:50:00+01:00,0.0,0.0,3.0,Schwebenkopf,12.11557,47.30611
1672,9163,2017-02-25T11:30:00+01:00,0.0,0.0,2.0,Obertauern/Gamsleitenplatte,13.54757,47.24457
1673,9164,2017-02-25T12:00:00+01:00,0.0,0.0,3.0,Falschriedel,12.07776,47.26809
1674,9166,2017-02-25T12:30:00+01:00,0.0,0.0,3.0,Wilder Paff,11.16139,46.96619
1675,9168,2017-02-25T13:49:00+01:00,0.0,1.0,3.0,Pleiskopf,10.64915,47.25353
1676,9161,2017-02-25T14:55:00+01:00,0.0,2.0,3.0,Westl. Eisentälerspitze,10.07932,47.08
1677,9170,2017-03-01T10:24:00+01:00,0.0,0.0,3.0,Wannenkogel,11.06277,47.02046
1678,9171,2017-03-01T12:21:00+01:00,0.0,0.0,3.0,Gaislachkogel,10.9857,46.94603
1679,9172,2017-03-01T14:00:00+01:00,0.0,0.0,3.0,Hone Warte,11.59372,47.06263
1680,9173,2017-03-02T10:40:00+01:00,0.0,0.0,3.0,Dohlennest,11.28962,47.1778
1681,9175,2017-03-02T16:08:00+01:00,0.0,0.0,3.0,Nockspitze,11.32962,47.19735
1682,9177,2017-03-03T13:26:00+01:00,0.0,0.0,3.0,Ameisenspitze / Silbertal,10.07783,47.09431
1683,9178,2017-03-04T10:30:00+01:00,0.0,0.0,3.0,Lampsenspitze,11.10506,47.15153
1684,9179,2017-03-05T12:00:00+01:00,0.0,0.0,3.0,Schermerspitze,11.07759,46.89138
1685,9180,2017-03-05T13:00:00+01:00,0.0,1.0,3.0,Axamer Kögele,11.2796,47.19875
1686,9182,2017-03-06T10:51:00+01:00,0.0,0.0,3.0,Zettersfeld - Goisele,12.78179,46.88301
1687,9184,2017-03-06T11:51:00+01:00,0.0,0.0,3.0,Hochalmspitze,12.45648,46.88558
1688,9185,2017-03-06T12:20:00+01:00,0.0,0.0,3.0,Lizumer Grube,11.289,47.17782
1689,9186,2017-03-06T12:50:00+01:00,0.0,0.0,3.0,Zettersfeld - Faschingalm,12.7998,46.87468
1690,9187,2017-03-06T14:00:00+01:00,0.0,0.0,3.0,Zwölferkopf,10.56888,47.07821
1691,9188,2017-03-07T13:01:00+01:00,0.0,2.0,3.0,Öfenspitze,12.54073,46.70342
1692,9189,2017-03-08T10:10:00+01:00,0.0,0.0,3.0,Vordere Jamspitze,10.15912,46.85525
1693,9190,2017-03-08T10:29:00+01:00,0.0,0.0,3.0,Gampberg,10.30514,47.12264
1694,9191,2017-03-08T12:30:00+01:00,0.0,0.0,3.0,Innerrodelgungge,12.22535,46.87966
1695,9192,2017-03-08T14:13:00+01:00,0.0,0.0,3.0,Neunerkogel,11.03047,47.20103
1696,9193,2017-03-09T09:47:00+01:00,0.0,1.0,4.0,Gamspleisspitze,10.26117,46.92867
1697,9197,2017-03-10T09:10:00+01:00,0.0,0.0,4.0,Stubaier Gletscher Skiroute 15,11.10797,46.99089
1698,9198,2017-03-10T10:52:00+01:00,0.0,1.0,4.0,Stabelebahn,10.97651,46.95857
1699,9201,2017-03-10T13:04:00+01:00,0.0,0.0,4.0,Nahbereich Heimspitzbahn,9.96474,46.9799
1700,9202,2017-03-11T01:00:00+01:00,0.0,0.0,3.0,Viereggerpass / Gargellen,9.885,46.98435
1701,9204,2017-03-11T10:00:00+01:00,0.0,0.0,3.0,Plannereck-Nebelkreuz,14.21786,47.40835
1702,9200,2017-03-11T12:00:00+01:00,0.0,0.0,2.0,Turrach,13.84383,46.91371
1703,9196,2017-03-11T13:30:00+01:00,0.0,0.0,3.0,Weißenbachtal,13.09996,47.04877
1704,9194,2017-03-11T14:00:00+01:00,1.0,0.0,3.0,Königsstuhl,13.7783,46.94844
1705,9195,2017-03-11T15:30:00+01:00,0.0,0.0,3.0,Geißstein,12.70634,47.2167
1706,9205,2017-03-12T13:00:00+01:00,0.0,0.0,3.0,Brennkogel,14.23216,47.39837
1707,9199,2017-03-13T13:21:00+01:00,1.0,0.0,3.0,Gaislachkogel - Rettenbachalm,10.97088,46.9572
1708,9206,2017-03-15T12:30:00+01:00,4.0,0.0,2.0,Jochgrubenkopf,11.6096,47.09192
1709,9207,2017-03-17T12:20:00+01:00,1.0,0.0,2.0,Hinterrendl,10.28338,47.11714
1710,9208,2017-03-17T15:50:00+01:00,0.0,1.0,2.0,Kaminspitze,11.37185,47.312
1711,9209,2017-03-25T11:55:00+01:00,0.0,0.0,2.0,Wanglspitze,11.78183,47.19172
1712,9211,2017-03-30T10:37:00+02:00,0.0,0.0,2.0,Gaislachsee,10.97599,46.93198
1713,9210,2017-03-30T13:25:00+02:00,0.0,0.0,2.0,Wildlahnertal,11.63226,47.06802
1714,9212,2017-04-01T10:00:00+02:00,0.0,0.0,1.0,Seejöchl,11.26893,47.14635
1715,9213,2017-04-08T11:30:00+02:00,0.0,1.0,3.0,VT- Vych. Zelezna brana,20.11186,49.16638
1716,9214,2017-04-09T10:50:00+02:00,1.0,1.0,2.0,Bösenstein,14.40346,47.44282
1717,9218,2017-04-20T10:00:00+02:00,0.0,0.0,3.0,Schindlerrinnen,10.21997,47.14966
1718,9217,2017-04-20T11:55:00+02:00,0.0,0.0,3.0,Schindlerspitze,10.22025,47.14904
1719,9216,2017-04-20T12:00:00+02:00,0.0,0.0,4.0,VT Velky Hang,20.19873,49.188
1720,9219,2017-04-21T10:29:00+02:00,0.0,0.0,1.0,Kalkkögel/Malgrubenscharte,11.29367,47.17233
1721,9215,2017-04-21T11:00:00+02:00,0.0,0.0,3.0,Wurmwand,13.56469,47.26932
1722,9225,2017-04-21T14:00:00+02:00,0.0,0.0,3.0,Ischgl,10.21381,46.8988
1723,9220,2017-04-22T11:41:00+02:00,1.0,0.0,2.0,Kegelkopf,10.54293,47.0945
1724,9221,2017-04-22T12:25:00+02:00,0.0,0.0,1.0,Gaiskogel,11.0545,47.21533
1725,9222,2017-04-22T12:41:00+02:00,0.0,1.0,3.0,Nasse Wand,10.683,46.87017
1726,9224,2017-04-24T13:27:00+02:00,0.0,0.0,2.0,Jamtalferner,10.15894,46.85588
1727,9229,2017-04-28T10:52:00+02:00,0.0,1.0,2.0,Stubaier Gletscher - Gamsgarten,11.14832,47.00499
1728,9227,2017-04-29T11:00:00+02:00,0.0,0.0,3.0,Geierhaupt,14.63354,47.37679
1729,9226,2017-04-29T11:38:00+02:00,0.0,0.0,3.0,Höferspitze / Hochtannberg,10.10709,47.27334
1730,9234,2017-04-30T08:28:00+02:00,0.0,0.0,3.0,Oberstkogel,11.11155,47.13356
1731,9235,2017-04-30T13:55:00+02:00,0.0,1.0,3.0,Wildspitze,10.86667,46.885
1732,9240,2017-11-14T14:00:00+01:00,1.0,0.0,3.0,Titlis,8.41882,46.78959
1733,9308,2017-11-22T09:42:00+01:00,0.0,0.0,2.0,Malý Závrat,20.1606,49.18662
1734,9245,2017-11-28T09:15:00+01:00,0.0,0.0,3.0,Obertauern,13.5337,47.26494
1735,9246,2017-12-02T14:25:00+01:00,0.0,0.0,2.0,Steissbachtal ,10.23256,47.14427
1736,9247,2017-12-05T10:00:00+01:00,0.0,0.0,3.0,Fieberbrunn,12.54458,47.4429
1737,9262,2017-12-06T11:00:00+01:00,0.0,0.0,2.0,"Leonsberg, Bad Ischl",13.56698,47.75781
1738,9252,2017-12-06T11:12:00+01:00,0.0,0.0,2.0,Hafelekarspitze,11.39017,47.31283
1739,9257,2017-12-06T11:15:00+01:00,0.0,1.0,3.0,"Klingspitz, Dienten",12.97076,47.34743
1740,9256,2017-12-06T11:15:00+01:00,1.0,0.0,2.0,Zbojnícky spád,20.16927,49.18342
1741,9260,2017-12-06T12:00:00+01:00,0.0,0.0,3.0,"Kollmannsegg, Dienten",13.03488,47.37605
1742,9251,2017-12-06T12:48:00+01:00,0.0,0.0,3.0,Brechhorn,12.26733,47.37283
1743,9261,2017-12-06T14:30:00+01:00,0.0,0.0,3.0,"Seekareck, Obertauern",13.53303,47.26433
1744,9249,2017-12-06T14:54:00+01:00,0.0,0.0,3.0,Schneegrubenschartl,12.19017,47.325
1745,9248,2017-12-06T14:58:00+01:00,0.0,1.0,3.0,Hochhöndlerspitze,12.54683,47.42517
1746,9255,2017-12-06T16:15:00+01:00,0.0,0.0,3.0,Staffkogel,12.49217,47.38583
1747,9258,2017-12-07T12:00:00+01:00,0.0,0.0,3.0,"Großer Schmiedinger, Niedernsill",12.67078,47.20196
1748,9259,2017-12-09T11:00:00+01:00,0.0,0.0,3.0,"Brunnkopf, Maria Alm",12.87175,47.3713
1749,9263,2017-12-10T09:00:00+01:00,1.0,0.0,3.0,"Anlauftal, Eisarena ",13.12785,47.06615
1750,9264,2017-12-10T13:45:00+01:00,0.0,0.0,3.0,Fieberbrunn,12.55342,47.42057
1751,9265,2017-12-10T14:00:00+01:00,1.0,0.0,3.0,Ovronnaz,7.14682,46.20596
1752,9266,2017-12-13T12:20:00+01:00,1.0,0.0,3.0,Pezid,10.51673,47.02296
1753,9277,2017-12-17T12:30:00+01:00,0.0,0.0,3.0,Reiterkarspitz,12.63117,46.662
1754,9279,2017-12-19T12:08:00+01:00,0.0,0.0,3.0,Gabesitten,12.41867,46.81433
1755,9280,2017-12-22T09:00:00+01:00,1.0,0.0,2.0,Scharnik,13.04417,46.79403
1756,9278,2017-12-23T10:59:00+01:00,0.0,1.0,3.0,Hafelekar,11.38683,47.311
1757,9281,2017-12-23T12:00:00+01:00,0.0,0.0,2.0,Mallnock,13.77212,46.87384
1758,9276,2017-12-23T12:05:00+01:00,1.0,2.0,3.0,Meidspitz,7.66027,46.22745
1759,9272,2017-12-23T13:00:00+01:00,0.0,0.0,3.0,Piz Chavalatsch,10.49847,46.61181
1760,9290,2017-12-23T13:16:00+01:00,0.0,0.0,3.0,Muttekopfhütte,10.67133,47.26167
1761,9274,2017-12-23T16:00:00+01:00,1.0,0.0,2.0,Glattwang,9.71385,46.88145
1762,9291,2017-12-24T10:42:00+01:00,0.0,0.0,2.0,Engelkar,10.6715,47.27183
1763,9275,2017-12-24T13:00:00+01:00,0.0,0.0,3.0,Heiligenblut,12.86645,47.05928
1764,9273,2017-12-25T08:30:00+01:00,1.0,0.0,2.0,Hofathorn,7.94112,46.37304
1765,9292,2017-12-25T14:05:00+01:00,0.0,0.0,2.0,Untere Seescharte,12.78417,46.91767
1766,9284,2017-12-27T09:30:00+01:00,0.0,1.0,2.0,Vorderstoder - Loigistal,14.2123,47.6706
1767,9293,2017-12-27T11:04:00+01:00,0.0,0.0,2.0,Glungezerhütte,11.51983,47.2125
1768,9294,2017-12-27T12:56:00+01:00,0.0,1.0,2.0,Mittelleger,11.77407,47.23559
1769,9311,2017-12-27T13:45:00+01:00,0.0,0.0,2.0,Rauber,12.47535,47.37966
1770,9298,2017-12-28T10:01:00+01:00,0.0,2.0,3.0,Gedrechter,11.83483,47.26867
1771,9296,2017-12-28T10:27:00+01:00,0.0,0.0,2.0,Rohnenspitz,10.46983,47.49238
1772,9408,2017-12-29T10:20:00+01:00,0.0,1.0,3.0,Scharek Mölltaler Gletscher,13.0124,47.04031
1773,9283,2017-12-29T10:26:00+01:00,0.0,1.0,3.0,"Hoher Ifen / ""Kellerloch""",10.11575,47.35439
1774,9288,2017-12-29T11:00:00+01:00,0.0,1.0,3.0,Rauschkogel,15.37827,47.60906
1775,9282,2017-12-29T13:45:00+01:00,1.0,1.0,3.0,Obertauern,13.52941,47.23934
1776,9289,2017-12-30T22:16:00+01:00,0.0,1.0,3.0,"Nízke Tatry , Ďumbier",19.64776,48.93669
1777,9306,2017-12-31T10:43:00+01:00,1.0,1.0,3.0,Pazolastock,8.66654,46.6478
1778,9315,2017-12-31T17:00:00+01:00,1.0,0.0,3.0,Kandersteg,7.76506,46.51324
1779,9297,2018-01-04T10:30:00+01:00,0.0,0.0,4.0,See,10.4527,47.0776
1780,9300,2018-01-04T13:45:00+01:00,1.0,0.0,4.0,Velilltal,10.32117,47.00367
1781,9299,2018-01-04T20:39:00+01:00,0.0,0.0,4.0,Sellraintalstraße,11.06589,47.221
